"image","caption","scheduled_at","status","tweet_id"
"Just a quick shower… said no one who looked like this 🤍 I'll be done when I'm done — or when you give me a reason to hurry.png","Just a quick shower… said no one who looked like this 🤍 I'll be done when I'm done — or when you give me a reason to hurry","2026-05-12 07:50","",""
"Kalimera from the kitchen counter… plaid, lace socks, and zero plans to get down anytime soon ☕ Should I make you breakfast or is this already enough distraction.png","Kalimera from the kitchen counter… plaid, lace socks, and zero plans to get down anytime soon ☕ Should I make you breakfast or is this already enough distraction","2026-05-13 07:50","",""
"Lit the candles, put on the red, and decided the evening was mine 🕯️ Still want to ask how my day was… or are you already distracted.png","Lit the candles, put on the red, and decided the evening was mine 🕯️ Still want to ask how my day was… or are you already distracted","2026-05-14 07:50","",""
"Morning check-in - navy lace, soft sheets, nowhere to be 💙 Do I look like someone who has her life together or someone way more fun.png","Morning check-in - navy lace, soft sheets, nowhere to be 💙 Do I look like someone who has her life together or someone way more fun","2026-05-15 07:50","",""
"Red lace, red gloves, and absolutely no apologies ❤️‍🔥 This is the version of me that shows up when the evening gets interesting… Are you ready for it.png","Red lace, red gloves, and absolutely no apologies ❤️‍🔥 This is the version of me that shows up when the evening gets interesting… Are you ready for it","2026-05-16 07:50","",""
"Silk robe, morning light, and the longest shower you can imagine ☀️ Taking my time today… Would you wait or come find me.png","Silk robe, morning light, and the longest shower you can imagine ☀️ Taking my time today… Would you wait or come find me","2026-05-19 07:50","",""
"Started the morning in the kitchen... said I'd make coffee but the counter got me first 🔴 Still hungry or distracted already.png","Started the morning in the kitchen... said I'd make coffee but the counter got me first 🔴 Still hungry or distracted already","2026-05-21 07:50","",""
"Still at the desk, city lights on, and completely done pretending to work 🌃 Someone give me a reason to close the laptop… Should I wait or send you an invite.png","Still at the desk, city lights on, and completely done pretending to work 🌃 Someone give me a reason to close the laptop… Should I wait or send you an invite","2026-05-22 07:50","",""
"Stood in this doorway for you... the least you can do is not keep me waiting 😌 Should I open it wider or is this enough.png","Stood in this doorway for you... the least you can do is not keep me waiting 😌 Should I open it wider or is this enough","2026-05-23 07:50","",""
"Summer nights, string lights, and exactly zero reasons to behave 🖤 Should I stay out here or give you something better to look at inside.png","Summer nights, string lights, and exactly zero reasons to behave 🖤 Should I stay out here or give you something better to look at inside","2026-05-24 07:50","",""
