"image","caption","scheduled_at","status","tweet_id"
"Geared up for the deep end but the view from the boat keeps winning… the ocean can wait 🤿.png","Geared up for the deep end but the view from the boat keeps winning… the ocean can wait 🤿","2026-08-14 06:50","",""
"Golden hour on the rooftop and I forgot what I came up here for… the island has that effect on me 🌅.png","Golden hour on the rooftop and I forgot what I came up here for… the island has that effect on me 🌅","2026-08-15 06:50","",""
"Infinity pool, zero intention of moving… come find me before the sun sets 😎.png","Infinity pool, zero intention of moving… come find me before the sun sets 😎","2026-08-16 06:50","",""
"Late night at the office but make it lace… I dare you to tell me to clock out 😏.png","Late night at the office but make it lace… I dare you to tell me to clock out 😏","2026-08-17 06:50","",""
"Leaning into the sunset and pretending I don't know you're looking… but I always know 🧡.png","Leaning into the sunset and pretending I don't know you're looking… but I always know 🧡","2026-08-18 06:50","",""
"Ocean view, white lace, and nowhere to be until sunset… the kind of morning I keep replaying 💋.png","Ocean view, white lace, and nowhere to be until sunset… the kind of morning I keep replaying 💋","2026-08-19 06:50","",""
"Paddleboarding through paradise with more confidence than coordination… the sea keeps all my secrets 🤫.png","Paddleboarding through paradise with more confidence than coordination… the sea keeps all my secrets 🤫","2026-08-20 06:50","",""
"Red from head to toe and sitting on your doorstep… your move 🔴.png","Red from head to toe and sitting on your doorstep… your move 🔴","2026-08-21 06:50","",""
"Silk, sunset, and a cocktail I didn't need but absolutely deserved… the evening just got interesting 🍹.png","Silk, sunset, and a cocktail I didn't need but absolutely deserved… the evening just got interesting 🍹","2026-08-22 06:50","",""
"Standing on the edge of the caldera in nothing but white… the Aegean knows how to set a scene 🌊.png","Standing on the edge of the caldera in nothing but white… the Aegean knows how to set a scene 🌊","2026-08-23 06:50","",""
"Stretched out on the yacht pretending to sunbathe while secretly posing… you caught me 💗.png","Stretched out on the yacht pretending to sunbathe while secretly posing… you caught me 💗","2026-08-24 06:50","",""
"Suited up for adventure but the dock had other plans… sometimes sitting still is the real thrill 😌.png","Suited up for adventure but the dock had other plans… sometimes sitting still is the real thrill 😌","2026-08-25 06:50","",""
"Sunset wrapped me in gold on this clifftop and I just let it happen… some moments write themselves ✨.png","Sunset wrapped me in gold on this clifftop and I just let it happen… some moments write themselves ✨","2026-08-26 06:50","",""
"Sunset, surfboard, and salt on my skin… the kind of evening that stays with you 🏄‍♀️.png","Sunset, surfboard, and salt on my skin… the kind of evening that stays with you 🏄‍♀️","2026-08-27 06:50","",""
"Took a kayak into the blue and honestly forgot how to come back… send help or just watch 🚣.png","Took a kayak into the blue and honestly forgot how to come back… send help or just watch 🚣","2026-08-28 06:50","",""
"Two blue doors and I picked the one with the best light… priorities, always 😇.png","Two blue doors and I picked the one with the best light… priorities, always 😇","2026-08-29 06:50","",""
"Walked into the sea fully dressed and came out like this… no regrets, only salt and golden light 🌊.png","Walked into the sea fully dressed and came out like this… no regrets, only salt and golden light 🌊","2026-08-30 06:50","",""
"Wine, sea breeze, and that look I give when I know exactly what I'm doing… Yamas 🍷.png","Wine, sea breeze, and that look I give when I know exactly what I'm doing… Yamas 🍷","2026-08-31 06:50","",""
"Blowing bubbles and making wishes… simple joys, golden light, zero regrets 🫧.png","Blowing bubbles and making wishes… simple joys, golden light, zero regrets 🫧","2026-09-01 06:50","",""
"Coffee, tea… or me. Don't make me ask twice 😇✈️.png","Coffee, tea… or me. Don't make me ask twice 😇✈️","2026-09-02 06:50","",""
"Chasing sunsets in red… some evenings are simply too beautiful to spend indoors 🌅.png","Chasing sunsets in red… some evenings are simply too beautiful to spend indoors 🌅","2026-09-03 06:50","",""
"Caught making copies HR would never approve… I'll only send one, and it's going to you 😇.png","Caught making copies HR would never approve… I'll only send one, and it's going to you 😇","2026-09-04 06:50","",""
"Cherry season hit different this year… sweet, a little messy, and completely worth it 🍒.png","Cherry season hit different this year… sweet, a little messy, and completely worth it 🍒","2026-09-05 06:50","",""
"First class service with a little extra sparkle… the champagne is cold, I'm definitely not 🥂.png","First class service with a little extra sparkle… the champagne is cold, I'm definitely not 🥂","2026-09-06 06:50","",""
"Found the one place that matches my mood… all sunshine, no filter needed 🌻.png","Found the one place that matches my mood… all sunshine, no filter needed 🌻","2026-09-07 06:50","",""
"Filing this under reasons to stay late… and I found exactly what I was looking for 😏.png","Filing this under reasons to stay late… and I found exactly what I was looking for 😏","2026-09-08 06:50","",""
"Golden hour, bare feet, and a dress that can't keep up with me… spinning until the world blurs 🌼.png","Golden hour, bare feet, and a dress that can't keep up with me… spinning until the world blurs 🌼","2026-09-09 06:50","",""
"Just securing the overhead bins… turbulence isn't the only thing making hearts race up here ✈️😇.png","Just securing the overhead bins… turbulence isn't the only thing making hearts race up here ✈️😇","2026-09-10 06:50","",""
"Kalimera from the prettiest steps in the Aegean… I might never come home 🌊.png","Kalimera from the prettiest steps in the Aegean… I might never come home 🌊","2026-09-11 06:50","",""
"Office hours ended two drinks ago… now it's just me, soft light, and zero professionalism 🥃.png","Office hours ended two drinks ago… now it's just me, soft light, and zero professionalism 🥃","2026-09-12 06:50","",""
"Morning stretch, warm sun, coffee going cold… Kalimera, I'm in no rush today ☕.png","Morning stretch, warm sun, coffee going cold… Kalimera, I'm in no rush today ☕","2026-09-13 06:50","",""
"Landed, checked in, and the robe is already failing at its one job… long layovers deserve a soft ending 🛁.png","Landed, checked in, and the robe is already failing at its one job… long layovers deserve a soft ending 🛁","2026-09-14 06:50","",""
"My only plan today is this hammock… ambition can wait until the sun goes down 🌴.png","My only plan today is this hammock… ambition can wait until the sun goes down 🌴","2026-09-15 06:50","",""
"Overtime looks better after everyone goes home… my desk, my rules 🖤.png","Overtime looks better after everyone goes home… my desk, my rules 🖤","2026-09-16 06:50","",""
"Sandals off, worries off… the sea gets me in ways most people never will 🌊.png","Sandals off, worries off… the sea gets me in ways most people never will 🌊","2026-09-17 06:50","",""
"Quick mirror check between flights… this uniform never stays buttoned for long 🤳✈️.png","Quick mirror check between flights… this uniform never stays buttoned for long 🤳✈️","2026-09-18 06:50","",""
"Some afternoons you just swing higher and laugh louder… growing up is optional 💗.png","Some afternoons you just swing higher and laugh louder… growing up is optional 💗","2026-09-19 06:50","",""
"Taking notes all day… but my mind keeps wandering somewhere far less professional ✏️😇.png","Taking notes all day… but my mind keeps wandering somewhere far less professional ✏️😇","2026-09-20 06:50","",""
"Somewhere between the sun and the sea I forgot every single problem I ever had ⛵.png","Somewhere between the sun and the sea I forgot every single problem I ever had ⛵","2026-09-21 06:50","",""
"Seatbelt fastened, everything else optional… night flights bring out my worst behavior 😈.png","Seatbelt fastened, everything else optional… night flights bring out my worst behavior 😈","2026-09-22 06:50","",""
"Strawberries, lemonade, and absolutely nowhere to be… summer afternoons were made for this 🍓.png","Strawberries, lemonade, and absolutely nowhere to be… summer afternoons were made for this 🍓","2026-09-23 06:50","",""
"Welcome aboard… I saved you the best seat on the plane. Right next to me ✈️😏.png","Welcome aboard… I saved you the best seat on the plane. Right next to me ✈️😏","2026-09-24 06:50","",""
"Sweetest thing on this beach… okay fine, the watermelon is pretty good too 🍉😇.png","Sweetest thing on this beach… okay fine, the watermelon is pretty good too 🍉😇","2026-09-25 06:50","",""
"Tested the water and it's perfect… now I just need someone brave enough to push me in 💦😇.png","Tested the water and it's perfect… now I just need someone brave enough to push me in 💦😇","2026-09-26 06:50","",""
"Vacation rule number one… ice cream first, decisions later 🍦😇.png","Vacation rule number one… ice cream first, decisions later 🍦😇","2026-09-27 06:50","",""
"Golden hour, black leather, and a machine that purrs when I do… some sunsets are meant to be chased 🏍️.png","Golden hour, black leather, and a machine that purrs when I do… some sunsets are meant to be chased 🏍️","2026-09-28 06:50","",""
"Leaning into trouble under the red lights… careful, this garage has no rules 🔴.png","Leaning into trouble under the red lights… careful, this garage has no rules 🔴","2026-09-29 06:50","",""
